year,month,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1990,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1990,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1990,3,3.65,0.0,3.65,3.65,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1990,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1990,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1990,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1990,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1990,8,2.91,0.0,2.91,2.91,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1990,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1990,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1990,11,2.65,0.0,2.65,2.65,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1990,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1991,1,3.2,0.0,3.2,3.2,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1991,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1991,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1991,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1991,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1991,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1991,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1991,8,4.18,0.0,4.18,4.18,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1991,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1991,10,2.99,0.0,2.99,2.99,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1991,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1991,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1992,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1992,2,3.08,0.0,3.08,3.08,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1992,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1992,4,3.66,0.0,3.66,3.66,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1992,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1992,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1992,7,4.3,0.0,4.3,4.3,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1992,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1992,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1992,10,4.87,0.0,4.87,4.87,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1992,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1992,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1993,1,3.47,0.0,3.47,3.47,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1993,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1993,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1993,4,3.91,0.0,3.91,3.91,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1993,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1993,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1993,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1993,8,3.02,0.0,3.02,3.02,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1993,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1993,10,3.28,0.0,3.28,3.28,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1993,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1993,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1994,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1994,2,3.02,0.0,3.02,3.02,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1994,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1994,4,3.25,0.0,3.25,3.25,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1994,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1994,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1994,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1994,8,4.2,0.0,4.2,4.2,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1994,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1994,10,4.2,0.0,4.2,4.2,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1994,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1994,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1995,1,4.54,0.0,4.54,4.54,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1995,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1995,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1995,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1995,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1995,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1995,7,3.58,0.0,3.58,3.58,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1995,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1995,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1995,10,3.71,0.0,3.71,3.71,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1995,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1995,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1996,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1996,2,4.56,0.0,4.56,4.56,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1996,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1996,4,4.8,0.0,4.8,4.8,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1996,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1996,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1996,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1996,8,4.18,0.0,4.18,4.18,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1996,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1996,10,3.94,0.0,3.94,3.94,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1996,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1996,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1997,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1997,2,2.83,0.0,2.83,2.83,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1997,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1997,4,5.21,0.0,5.21,5.21,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1997,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1997,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1997,7,3.5,0.0,3.5,3.5,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1997,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1997,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1997,10,4.05,0.0,4.05,4.05,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1997,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1997,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1998,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1998,2,3.67,0.0,3.67,3.67,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1998,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1998,4,4.07,0.0,4.07,4.07,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1998,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1998,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1998,7,4.55,0.0,4.55,4.55,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1998,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1998,9,2.14,0.0,2.14,2.14,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1998,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1998,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1998,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1999,1,2.59,0.0,2.59,2.59,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1999,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1999,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1999,4,2.38,0.0,2.38,2.38,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1999,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1999,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1999,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1999,8,2.75,0.0,2.75,2.75,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1999,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1999,10,2.67,0.0,2.67,2.67,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1999,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1999,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2000,1,2.77,0.0,2.77,2.77,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2000,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2000,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2000,4,3.28,0.0,3.28,3.28,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2000,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2000,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2000,7,3.89,0.0,3.89,3.89,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2000,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2000,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2000,10,2.38,0.0,2.38,2.38,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2000,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2000,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2001,1,3.52,0.0,3.52,3.52,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2001,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2001,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2001,4,3.6,0.0,3.6,3.6,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2001,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2001,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2001,7,2.86,0.0,2.86,2.86,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2001,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2001,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2001,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2001,11,3.01,0.0,3.01,3.01,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2001,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2002,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2002,2,4.43,0.0,4.43,4.43,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2002,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2002,4,3.31,0.0,3.31,3.31,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2002,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2002,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2002,7,3.59,0.0,3.59,3.59,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2002,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2002,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2002,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2002,11,2.89,0.0,2.89,2.89,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2002,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2003,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2003,2,3.74,0.0,3.74,3.74,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2003,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
2003,4,3.1,0.0,3.1,3.1,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
