year,month,time,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2008,5,2008-05,0.6054313099041534,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2008,6,2008-06,0.4616613418530351,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2008,7,2008-07,0.40814696485623,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2008,8,2008-08,0.4289137380191693,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2008,9,2008-09,0.4361022364217252,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2008,10,2008-10,0.4656549520766773,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2008,11,2008-11,0.5015974440894568,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2008,12,2008-12,0.5766773162939297,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2009,1,2009-01,0.7252396166134185,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2009,2,2009-02,0.6972843450479234,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2009,3,2009-03,0.6693290734824281,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2009,4,2009-04,0.5694888178913738,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2009,5,2009-05,0.5463258785942492,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2009,6,2009-06,0.4712460063897764,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2009,7,2009-07,0.413738019169329,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2009,8,2009-08,0.547923322683706,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2009,9,2009-09,0.4392971246006389,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2009,10,2009-10,0.4600638977635782,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2009,11,2009-11,0.4832268370607028,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2009,12,2009-12,0.5950479233226837,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2010,1,2010-01,0.4768370607028754,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2010,2,2010-02,0.3969648562300319,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2010,3,2010-03,0.5023961661341853,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2010,4,2010-04,0.5543130990415336,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2010,5,2010-05,0.7324281150159745,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2010,6,2010-06,0.8170926517571885,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2010,7,2010-07,0.9273162939297124,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2010,8,2010-08,0.952076677316294,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2010,9,2010-09,0.9440894568690096,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2010,10,2010-10,0.645367412140575,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2010,11,2010-11,0.7723642172523961,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2010,12,2010-12,0.8450479233226837,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2011,1,2011-01,0.9129392971246006,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2011,2,2011-02,0.8490415335463258,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2011,3,2011-03,0.7699680511182109,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2011,4,2011-04,0.5159744408945687,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2011,5,2011-05,0.5630990415335463,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2011,6,2011-06,0.6845047923322684,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2011,7,2011-07,0.5263578274760383,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2011,8,2011-08,0.768370607028754,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2011,9,2011-09,0.8945686900958466,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2011,10,2011-10,0.7260383386581469,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2011,11,2011-11,0.7164536741214057,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2011,12,2011-12,0.7707667731629393,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2012,1,2012-01,0.6980830670926518,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2012,2,2012-02,0.5894568690095847,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2012,3,2012-03,0.8067092651757188,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2012,4,2012-04,0.6549520766773163,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2012,5,2012-05,0.5143769968051118,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2012,6,2012-06,0.6317891373801917,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2012,7,2012-07,0.6757188498402555,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2012,8,2012-08,0.481629392971246,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2012,9,2012-09,0.4065495207667731,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2012,10,2012-10,0.3410543130990415,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2012,11,2012-11,0.426517571884984,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2012,12,2012-12,0.3490415335463259,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2013,1,2013-01,0.768370607028754,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2013,2,2013-02,0.7587859424920128,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2013,3,2013-03,0.6110223642172524,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2013,4,2013-04,0.4856230031948881,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2013,5,2013-05,0.4337060702875399,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2013,6,2013-06,0.426517571884984,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2013,7,2013-07,0.4488817891373802,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2013,8,2013-08,0.6126198083067093,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2013,9,2013-09,0.4856230031948881,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2013,10,2013-10,0.4416932907348243,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2013,11,2013-11,0.4416932907348243,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2013,12,2013-12,0.4824281150159744,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2014,1,2014-01,0.389776357827476,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2014,2,2014-02,0.3993610223642173,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2014,3,2014-03,0.3282747603833866,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2014,4,2014-04,0.3490415335463259,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2014,5,2014-05,0.353035143769968,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2014,6,2014-06,0.3674121405750798,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2014,7,2014-07,0.2851437699680511,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2014,8,2014-08,0.3218849840255591,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2014,9,2014-09,0.2635782747603833,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2014,10,2014-10,0.0686900958466453,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2014,11,2014-11,0.1301916932907348,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2014,12,2014-12,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2015,1,2015-01,0.0079872204472843,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2015,2,2015-02,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2015,3,2015-03,0.0255591054313099,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2015,4,2015-04,0.1685303514376996,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2015,5,2015-05,0.3937699680511182,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2015,6,2015-06,0.3969648562300319,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2015,7,2015-07,0.1956869009584664,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2015,8,2015-08,0.2108626198083067,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2015,9,2015-09,0.0670926517571885,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2015,10,2015-10,0.0103833865814696,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2015,11,2015-11,0.2276357827476038,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2015,12,2015-12,0.200479233226837,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2016,1,2016-01,0.3650159744408945,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2016,2,2016-02,0.2060702875399361,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2016,3,2016-03,0.2412140575079872,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2016,4,2016-04,0.2603833865814696,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2016,5,2016-05,0.4161341853035143,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2016,6,2016-06,0.4528753993610224,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2016,7,2016-07,0.3985623003194888,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2016,8,2016-08,0.3945686900958466,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2016,9,2016-09,0.4249201277955272,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2016,10,2016-10,0.3929712460063898,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2016,11,2016-11,0.3498402555910543,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2016,12,2016-12,0.4640575079872204,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2017,1,2017-01,0.5215654952076677,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2017,2,2017-02,0.4161341853035143,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2017,3,2017-03,0.4384984025559105,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2017,4,2017-04,0.4496805111821086,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2017,5,2017-05,0.4776357827476038,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2017,6,2017-06,0.468849840255591,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2017,7,2017-07,0.4384984025559105,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2017,8,2017-08,0.4241214057507987,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2017,9,2017-09,0.4249201277955272,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2017,10,2017-10,0.371405750798722,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2017,11,2017-11,0.334664536741214,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2017,12,2017-12,0.3226837060702875,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2018,1,2018-01,0.3482428115015974,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2018,2,2018-02,0.2915335463258786,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2018,3,2018-03,0.4273162939297125,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2018,4,2018-04,0.487220447284345,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2018,5,2018-05,0.5111821086261981,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2018,6,2018-06,0.4552715654952076,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2018,7,2018-07,0.3825878594249201,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2018,8,2018-08,0.3490415335463259,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2018,9,2018-09,0.4121405750798722,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2018,10,2018-10,0.3218849840255591,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2018,11,2018-11,0.2140575079872204,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2018,12,2018-12,0.1589456869009584,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2019,1,2019-01,0.3961661341853035,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2019,2,2019-02,0.4185303514376997,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2019,3,2019-03,0.4792332268370607,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2019,4,2019-04,0.353035143769968,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2019,5,2019-05,0.4664536741214057,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2019,6,2019-06,0.4185303514376997,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2019,7,2019-07,0.5167731629392971,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2019,8,2019-08,0.5135782747603834,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2019,9,2019-09,0.4345047923322683,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2019,10,2019-10,0.4329073482428115,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2019,11,2019-11,0.4017571884984025,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2019,12,2019-12,0.413738019169329,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2020,1,2020-01,0.4289137380191693,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2020,2,2020-02,0.3706070287539936,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2020,3,2020-03,0.3514376996805112,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2020,4,2020-04,0.3753993610223642,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2020,5,2020-05,0.426517571884984,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2020,6,2020-06,0.4193290734824281,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2020,7,2020-07,0.4329073482428115,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2020,8,2020-08,0.4944089456869009,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2020,9,2020-09,0.3881789137380191,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2020,10,2020-10,0.1892971246006389,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2020,11,2020-11,0.5103833865814696,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2020,12,2020-12,0.5079872204472844,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2021,1,2021-01,0.6461661341853036,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2021,2,2021-02,0.6206070287539937,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2021,3,2021-03,0.6645367412140575,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2021,4,2021-04,0.5119808306709265,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2021,5,2021-05,0.4848242811501597,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2021,6,2021-06,0.5271565495207667,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
