"","NAME","TERM","ID","mean","sd","ZEROTWOFIVEquant","FIVEquant","NINESEVENFIVEquant","mode","kld","TYPE","RESPONSE","REGION","Ecoregion","Year"
"322","TS.MM.SSSCB","Year",32,22.7043409110258,0.607654100456208,21.5087595464921,22.704868271441,23.8958042524346,22.7059729036705,0,"Time Series","AugMeanMax","SSSCB","Sacramento - San Joaquin & S CA Bight",2012
"332","TS.MM.SSSCB","Year",33,22.5794955665371,0.596332437783741,21.4046405108717,22.580560452905,23.7473228857144,22.582764140179,0,"Time Series","AugMeanMax","SSSCB","Sacramento - San Joaquin & S CA Bight",2013
"342","TS.MM.SSSCB","Year",34,23.2680242358296,0.605339388778554,22.0733986554698,23.2698365851938,24.4515331710665,23.2735716547804,0,"Time Series","AugMeanMax","SSSCB","Sacramento - San Joaquin & S CA Bight",2014
"352","TS.MM.SSSCB","Year",35,23.309591709539,0.604610747197679,22.1158203036039,23.3116190294136,24.4910777694227,23.3157926061308,0,"Time Series","AugMeanMax","SSSCB","Sacramento - San Joaquin & S CA Bight",2015
"362","TS.MM.SSSCB","Year",36,22.7922169377438,0.594728958405237,21.6224019274923,22.7926171713526,23.9586435812289,22.7934683360567,0,"Time Series","AugMeanMax","SSSCB","Sacramento - San Joaquin & S CA Bight",2016
"372","TS.MM.SSSCB","Year",37,22.4136004543829,0.606473170293957,21.2220725079829,22.4135313653333,23.604264953242,22.413406183121,0,"Time Series","AugMeanMax","SSSCB","Sacramento - San Joaquin & S CA Bight",2017
"382","TS.MM.SSSCB","Year",38,22.4726992623327,0.598913402703346,21.2944617052745,22.4731687200909,23.6471478139922,22.4741492086715,0,"Time Series","AugMeanMax","SSSCB","Sacramento - San Joaquin & S CA Bight",2018
"392","TS.MM.SSSCB","Year",39,22.3015710880372,0.606155302559371,21.1094214486011,22.3019350760556,23.4905038117546,22.3027088094088,0,"Time Series","AugMeanMax","SSSCB","Sacramento - San Joaquin & S CA Bight",2019
"402","TS.MM.SSSCB","Year",40,23.3865776454798,0.604907575374574,22.1963521500293,23.3871231134535,24.5726047724931,23.3882755730766,0,"Time Series","AugMeanMax","SSSCB","Sacramento - San Joaquin & S CA Bight",2020
"014","TS.MM.SW","Year",1,15.6718946913122,0.493177173758357,14.6995657033826,15.6726450332225,16.6390377018763,15.6741145567665,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",1994
"024","TS.MM.SW","Year",2,15.0707612957747,0.45906429157657,14.1643892109174,15.0717126584246,15.9708075919269,15.0735294753403,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",1995
"034","TS.MM.SW","Year",3,15.4879009846193,0.447730734347069,14.6031070559873,15.4890330332898,16.3653750395863,15.4911979010675,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",1996
"044","TS.MM.SW","Year",4,15.5787386586399,0.458474538024538,14.6734269543497,15.579727338613,16.4775317831999,15.5816268077851,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",1997
"054","TS.MM.SW","Year",5,16.4334423505438,0.452799288483999,15.5389549932667,16.43452228503,17.3209787760327,16.4366600759443,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",1998
"064","TS.MM.SW","Year",6,15.0094724101986,0.447889988808413,14.1244729127473,15.0105637766661,15.8874103521732,15.0126823404374,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",1999
"074","TS.MM.SW","Year",7,15.3981714540504,0.447978497485161,14.5129034552338,15.3993177654792,16.2761699397832,15.4016239241615,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2000
"084","TS.MM.SW","Year",8,15.2416038611609,0.447803307225946,14.3569636143952,15.2426142647389,16.1195593230004,15.2445143353997,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2001
"094","TS.MM.SW","Year",9,15.0203961041798,0.430349709449377,14.169059184886,15.0216590533126,15.8637076050612,15.0240832397927,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2002
"104","TS.MM.SW","Year",10,16.8128371966575,0.432619818121781,15.9574250279235,16.8139887386972,17.6608668522773,16.8162192698628,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2003
"114","TS.MM.SW","Year",11,16.5124840243638,0.435380957878115,15.6517064600202,16.5136353159761,17.3658880399483,16.515873553346,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2004
"124","TS.MM.SW","Year",12,16.6829024447432,0.432599676691338,15.8275624727889,16.6840355664479,17.5309303705426,16.6862042312178,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2005
"134","TS.MM.SW","Year",13,16.2404176571862,0.432810532979869,15.3847505628144,16.2415250295331,17.0889351012196,16.2436608659618,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2006
"144","TS.MM.SW","Year",14,15.748515420076,0.432881740665671,14.8924330441295,15.7497214032887,16.5969224391234,15.7520665984576,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2007
"154","TS.MM.SW","Year",15,14.6032873918179,0.421431515824608,13.769004838544,14.6046387062867,15.4290105632633,14.6071903659211,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2008
"164","TS.MM.SW","Year",16,15.9916494573741,0.419915246771249,15.160261784278,15.9930372948458,16.814347553645,15.9957174524444,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2009
"174","TS.MM.SW","Year",17,15.6847690353399,0.416298417468302,14.8606291135712,15.6860676123527,16.5006535653858,15.6885227857734,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2010
"184","TS.MM.SW","Year",18,14.7639941478957,0.414803264903136,13.9426083761588,14.7653386567541,15.5768476862163,14.7678628074227,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2011
"194","TS.MM.SW","Year",19,15.6990992272532,0.416897010791965,14.8739189434391,15.7003702040704,16.5162273846672,15.7028125197259,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2012
"204","TS.MM.SW","Year",20,16.1949276363933,0.418321162001301,15.3669403594895,16.1962079655413,17.014799767623,16.1986608621064,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2013
"214","TS.MM.SW","Year",21,16.6392328393654,0.416069383624874,15.8155026711227,16.6405554815039,17.4546160795494,16.6430901664823,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2014
"224","TS.MM.SW","Year",22,17.217066435897,0.415328832543804,16.3946152333001,17.2184478391297,18.0308712596309,17.2211175338385,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2015
"234","TS.MM.SW","Year",23,16.6189848863784,0.411628305524276,15.8031023220698,16.6205265091769,17.425106659791,16.6233169517683,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2016
"243","TS.MM.SW","Year",24,16.6366315636113,0.41179238536198,15.8209126794211,16.6380212055082,17.4434846388183,16.6405609428749,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2017
"253","TS.MM.SW","Year",25,16.4866328022513,0.411760641747853,15.6709350051124,16.4880463391386,17.2933722746322,16.4906643453308,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2018
"263","TS.MM.SW","Year",26,16.7778515526591,0.412764077473545,15.9604928978352,16.7791624975807,17.5868158672268,16.7815809752812,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2019
"273","TS.MM.SW","Year",27,15.9343535930544,0.412827536922019,15.1169202189294,15.935640589996,16.7434940503865,15.9379871392169,0,"Time Series","AugMeanMax","SW","Salish Sea & WA Coast",2020
"as.factor(Year2x)1","TS.7.CG","Year",1,0.301096201929797,0.170404601268025,-0.033986550260907,0.301162671363649,0.63546829594005,0.301306801854874,1.89257284719863e-13,"Time Series","7daymin","CG","Columbia Glaciated",1981
"as.factor(Year2x)2","TS.7.CG","Year",2,0.700887072370897,0.170346319341716,0.366328708746419,0.700814218435868,1.03550812423918,0.70068236592881,1.93691056182953e-13,"Time Series","7daymin","CG","Columbia Glaciated",1982
"as.factor(Year2x)3","TS.7.CG","Year",3,1.39936415992892,0.17079909722914,1.06518035844847,1.39886312910118,1.73597398325709,1.39786834734199,2.13121344092172e-13,"Time Series","7daymin","CG","Columbia Glaciated",1983
"as.factor(Year2x)4","TS.7.CG","Year",4,0.822031342261153,0.17047422554269,0.486460290064165,0.822220805051567,1.15622124248113,0.822618908618611,1.97698304787789e-13,"Time Series","7daymin","CG","Columbia Glaciated",1984
"as.factor(Year2x)5","TS.7.CG","Year",5,-0.200468524185027,0.17074139744576,-0.537370524090302,-0.200000000487932,0.133511481048473,-0.199044973128446,2.04101662322552e-13,"Time Series","7daymin","CG","Columbia Glaciated",1985
"as.factor(Year2x)6","TS.7.CG","Year",6,-0.00547005762941787,0.170382943958441,-0.339827228289998,-0.00563589429547939,0.329464313203193,-0.00595353982603201,1.93578735564271e-13,"Time Series","7daymin","CG","Columbia Glaciated",1986
"as.factor(Year2x)7","TS.7.CG","Year",7,-0.465439755127135,0.170353457031115,-0.800358927654894,-0.465393484404836,-0.131113720619127,-0.465284593964837,1.93435720562693e-13,"Time Series","7daymin","CG","Columbia Glaciated",1987
"as.factor(Year2x)8","TS.7.CG","Year",8,-1.00843029292387,0.170434300724452,-1.34398129294219,-1.00822094885854,-0.674371972979121,-1.00778482668027,1.96835426792237e-13,"Time Series","7daymin","CG","Columbia Glaciated",1988
"as.factor(Year2x)9","TS.7.CG","Year",9,-0.262560874737557,0.170595428898439,-0.596648392972843,-0.262959613957869,0.0733922470190418,-0.26374374704501,1.9598692895444e-13,"Time Series","7daymin","CG","Columbia Glaciated",1989
"as.factor(Year2x)10","TS.7.CG","Year",10,0.183607620446948,0.170363003284772,-0.151059495628532,0.183560550112463,0.518194573581015,0.183480087798316,1.92577270273054e-13,"Time Series","7daymin","CG","Columbia Glaciated",1990
"as.factor(Year2x)11","TS.7.CG","Year",11,0.655237561097992,0.171182121934529,0.320497379204643,0.654669467963516,0.992769520366041,0.65353574293497,2.22114093443381e-13,"Time Series","7daymin","CG","Columbia Glaciated",1991
"as.factor(Year2x)12","TS.7.CG","Year",12,-0.444874161203849,0.170456419876662,-0.7792567288839,-0.445081041984509,-0.109689908834877,-0.445483013035031,1.9487381805039e-13,"Time Series","7daymin","CG","Columbia Glaciated",1992
"as.factor(Year2x)13","TS.7.CG","Year",13,-0.323368153675527,0.170367815361306,-0.658520590435785,-0.323251078095484,0.0108009841873916,-0.322999723692714,1.96152358115398e-13,"Time Series","7daymin","CG","Columbia Glaciated",1993
"as.factor(Year2x)14","TS.7.CG","Year",14,-0.963138230139004,0.170356181241264,-1.29777573928054,-0.963190140528398,-0.628550853903146,-0.963277396568508,1.92234049081755e-13,"Time Series","7daymin","CG","Columbia Glaciated",1994
"as.factor(Year2x)15","TS.7.CG","Year",15,-0.623812559169574,0.17055865204343,-0.959838402220501,-0.623522533979748,-0.289721710476707,-0.622922341741033,2.0275028830316e-13,"Time Series","7daymin","CG","Columbia Glaciated",1995
"as.factor(Year2x)16","TS.7.CG","Year",16,1.07020331848003,0.170356589055621,0.735746383975346,1.07008914599927,1.40495240802543,1.06987552971142,1.87451210708890e-13,"Time Series","7daymin","CG","Columbia Glaciated",1996
"as.factor(Year2x)17","TS.7.CG","Year",17,1.17518749595535,0.170734425860996,0.83847339208042,1.1755956339953,1.50931429763849,1.17643167192274,2.01856959764322e-13,"Time Series","7daymin","CG","Columbia Glaciated",1997
"as.factor(Year2x)18","TS.7.CG","Year",18,0.710800271155615,0.17054673980005,0.37490784063456,0.711051063074058,1.04497218299599,0.711571216682969,1.96575972050754e-13,"Time Series","7daymin","CG","Columbia Glaciated",1998
"as.factor(Year2x)19","TS.7.CG","Year",19,0.774567178889608,0.170439709086692,0.439653507082707,0.774553609075395,1.10922035637902,0.774544760981672,1.88223874163376e-13,"Time Series","7daymin","CG","Columbia Glaciated",1999
"as.factor(Year2x)20","TS.7.CG","Year",20,0.849073085275305,0.170549903780415,0.51496520799707,0.84871154020924,1.18483903623388,0.848000228900979,2.00385547597306e-13,"Time Series","7daymin","CG","Columbia Glaciated",2000
"as.factor(Year2x)21","TS.7.CG","Year",21,-0.955172355015056,0.17037331592142,-1.29033659942006,-0.955055691510864,-0.620991417905899,-0.954807095567062,1.94107776805366e-13,"Time Series","7daymin","CG","Columbia Glaciated",2001
"as.factor(Year2x)22","TS.7.CG","Year",22,-0.517517665295434,0.17052080339385,-0.853529401953451,-0.517207614949792,-0.18355393794134,-0.516569649943522,1.99976674999848e-13,"Time Series","7daymin","CG","Columbia Glaciated",2002
"as.factor(Year2x)23","TS.7.CG","Year",23,-0.831723742073891,0.170433088329204,-1.16595917636761,-0.831964521196323,-0.496497640789514,-0.83243319640516,1.94927176679144e-13,"Time Series","7daymin","CG","Columbia Glaciated",2003
"as.factor(Year2x)24","TS.7.CG","Year",24,-0.454402097202785,0.170343573549271,-0.789086044957118,-0.454429348932363,-0.119903086368417,-0.454465915355248,1.92501637748282e-13,"Time Series","7daymin","CG","Columbia Glaciated",2004
"as.factor(Year2x)25","TS.7.CG","Year",25,-0.344528446650732,0.170702948867628,-0.678645162368519,-0.344988983725923,-0.00820500097617971,-0.345897719337909,1.9776419489842e-13,"Time Series","7daymin","CG","Columbia Glaciated",2005
"as.factor(Year2x)26","TS.7.CG","Year",26,-0.242737526153038,0.17084934434755,-0.576900989817578,-0.243278935729463,0.0940780570192341,-0.244352078042626,2.07290755345009e-13,"Time Series","7daymin","CG","Columbia Glaciated",2006
"as.factor(Year2x)27","TS.7.CG","Year",27,-0.512379041611214,0.170358739590071,-0.847056266301032,-0.512419885397574,-0.177817110537731,-0.512488566619502,1.93184634692018e-13,"Time Series","7daymin","CG","Columbia Glaciated",2007
"as.factor(Year2x)28","TS.7.CG","Year",28,0.0333547736951611,0.170464726421621,-0.301327436425083,0.0332439684581987,0.368305747415656,0.0330330000176972,1.90978176174281e-13,"Time Series","7daymin","CG","Columbia Glaciated",2008
"as.factor(Year2x)29","TS.7.CG","Year",29,-0.204645948629409,0.170344217283725,-0.539267034803835,-0.204695998055795,0.129911758879022,-0.204782227866146,1.93695836201633e-13,"Time Series","7daymin","CG","Columbia Glaciated",2009
"as.factor(Year2x)30","TS.7.CG","Year",30,-0.400066020002876,0.170384778958228,-0.735170719625611,-0.399978416187791,-0.0657886144689877,-0.399791990473541,1.90735423837257e-13,"Time Series","7daymin","CG","Columbia Glaciated",2010
"as.factor(Year2x)31","TS.7.CG","Year",31,0.812843543499479,0.170396084516606,0.47793120559401,0.812857802529362,1.14733486557824,0.812898443385928,1.88320263759916e-13,"Time Series","7daymin","CG","Columbia Glaciated",2011
"as.factor(Year2x)32","TS.7.CG","Year",32,0.237772017762984,0.170401769396463,-0.0976582256569878,0.237960571650986,0.571819773288743,0.238351009664072,1.91892236744476e-13,"Time Series","7daymin","CG","Columbia Glaciated",2012
"as.factor(Year2x)33","TS.7.CG","Year",33,0.175067771445448,0.170485293535634,-0.159314190713009,0.174841661464074,0.510355204782183,0.174398681454741,1.98329157748017e-13,"Time Series","7daymin","CG","Columbia Glaciated",2013
"as.factor(Year2x)34","TS.7.CG","Year",34,0.119119325122787,0.170518821561553,-0.215369055168153,0.118906686370466,0.454438484038618,0.118490690139405,1.95685780604315e-13,"Time Series","7daymin","CG","Columbia Glaciated",2014
"as.factor(Year2x)35","TS.7.CG","Year",35,-0.578070719152185,0.170590645504521,-0.91223149648028,-0.578441791483898,-0.242198943017039,-0.579171790879316,1.97905441639312e-13,"Time Series","7daymin","CG","Columbia Glaciated",2015
"as.factor(Year2x)36","TS.7.CG","Year",36,-0.503244313549813,0.170472735365954,-0.838956560121612,-0.503005353371279,-0.169187714864473,-0.502509420432756,1.97701761926293e-13,"Time Series","7daymin","CG","Columbia Glaciated",2016
"as.factor(Year2x)37","TS.7.CG","Year",37,0.0226926600500791,0.170481213320692,-0.313114647412161,0.0229584738012553,0.356695205967542,0.0235072680499725,1.97208336726565e-13,"Time Series","7daymin","CG","Columbia Glaciated",2017
"as.factor(Year2x)38","TS.7.CG","Year",38,0.165733105888707,0.171325510570715,-0.172988104894719,0.166437250933064,0.500239550189969,0.167868859191712,2.32262230304178e-13,"Time Series","7daymin","CG","Columbia Glaciated",2018
"as.factor(Year2x)39","TS.7.CG","Year",39,-0.247577502334788,0.170894046029574,-0.584893287719825,-0.247069692842156,0.0866007325260369,-0.246034828470987,2.06113150214155e-13,"Time Series","7daymin","CG","Columbia Glaciated",2019
"as.factor(Year2x)40","TS.7.CG","Year",40,-0.10899480308599,0.176618873299889,-0.456950316296523,-0.108697214817744,0.236967864736154,-0.108085322189933,1.88463575170086e-13,"Time Series","7daymin","CG","Columbia Glaciated",2020
"as.factor(Year2x)110","TS.7.CU","Year",1,-0.327018707992495,0.138252173300757,-0.599212461268009,-0.326839273212425,-0.0560889095120445,-0.32646867205614,1.53018424448052e-13,"Time Series","7daymin","CU","Columbia Unglaciated",1981
"as.factor(Year2x)210","TS.7.CU","Year",2,0.441169433599839,0.138223424097443,0.168957839577397,0.441375400969225,0.711973829674036,0.44180179961496,1.60527356808264e-13,"Time Series","7daymin","CU","Columbia Unglaciated",1982
"as.factor(Year2x)310","TS.7.CU","Year",3,1.29177714927407,0.138787052875728,1.01746785831352,1.29233310439306,1.5627605580811,1.29346907622197,1.95970679315561e-13,"Time Series","7daymin","CU","Columbia Unglaciated",1983
"as.factor(Year2x)410","TS.7.CU","Year",4,1.29624443671546,0.13830417425178,1.02499370018634,1.29606650077049,1.56820655812124,1.29572172287975,1.538102794986e-13,"Time Series","7daymin","CU","Columbia Unglaciated",1984
"as.factor(Year2x)510","TS.7.CU","Year",5,0.282942394237208,0.138269225049815,0.0105351645251735,0.283186030847249,0.553737970996383,0.283690862122758,1.67316954061316e-13,"Time Series","7daymin","CU","Columbia Unglaciated",1985
"as.factor(Year2x)610","TS.7.CU","Year",6,0.284655963516925,0.138852787195141,0.012323624235449,0.284478431098266,0.557692170858896,0.284130751327658,1.63574183685676e-13,"Time Series","7daymin","CU","Columbia Unglaciated",1986
"as.factor(Year2x)710","TS.7.CU","Year",7,-0.564909841745774,0.138796923099835,-0.83766792708579,-0.56490436023562,-0.29245463589316,-0.564880586727918,1.55601630674051e-13,"Time Series","7daymin","CU","Columbia Unglaciated",1987
"as.factor(Year2x)810","TS.7.CU","Year",8,-0.850020746468796,0.13880517610058,-1.12265021952637,-0.850064944792564,-0.577420180092057,-0.850141190542577,1.59904881400931e-13,"Time Series","7daymin","CU","Columbia Unglaciated",1988
"as.factor(Year2x)910","TS.7.CU","Year",9,-0.399988621596775,0.138871241802641,-0.672333225622437,-0.40017436969115,-0.126895016759449,-0.400538692904127,1.63350810271345e-13,"Time Series","7daymin","CU","Columbia Unglaciated",1989
"as.factor(Year2x)103","TS.7.CU","Year",10,-0.346605095751573,0.138847805090036,-0.619823884721343,-0.346474807642746,-0.0743751571491694,-0.3461980328556,1.61966259665475e-13,"Time Series","7daymin","CU","Columbia Unglaciated",1990
